code,ticker_tse,company_name,sector,date,close,volume,price_file
6506,6506.T,YASKAWA ELECTRIC CORP.,Electric Machinery,2026-03-19,4437.00,3258300,data/prices/stooq/jp/6506.csv
6526,6526.T,SOCIONEXT INC.,Electric Machinery,2026-03-19,1733.00,3602000,data/prices/stooq/jp/6526.csv
6532,6532.T,"BAYCURRENT, INC.",Services,2026-03-19,4549.00,3591600,data/prices/stooq/jp/6532.csv
6645,6645.T,OMRON CORP.,Electric Machinery,2026-03-19,4566.00,1452100,data/prices/stooq/jp/6645.csv
6674,6674.T,GS YUASA CORP.,Electric Machinery,2026-03-19,5071.00,1219300,data/prices/stooq/jp/6674.csv
6701,6701.T,NEC CORP.,Electric Machinery,2026-03-19,4124.00,8179800,data/prices/stooq/jp/6701.csv
6702,6702.T,FUJITSU LTD.,Electric Machinery,2026-03-19,3340.00,12695200,data/prices/stooq/jp/6702.csv
6723,6723.T,RENESAS ELECTRONICS CORP.,Electric Machinery,2026-03-19,2505.50,14330000,data/prices/stooq/jp/6723.csv
6724,6724.T,SEIKO EPSON CORP.,Electric Machinery,2026-03-19,1951.50,1792500,data/prices/stooq/jp/6724.csv
6752,6752.T,PANASONIC HOLDINGS CORP.,Electric Machinery,2026-03-19,2600.50,12098400,data/prices/stooq/jp/6752.csv
6753,6753.T,SHARP CORP.,Electric Machinery,2026-03-19,579.00,3873300,data/prices/stooq/jp/6753.csv
6758,6758.T,SONY GROUP CORP.,Electric Machinery,2026-03-19,3271.00,23963400,data/prices/stooq/jp/6758.csv
6762,6762.T,TDK CORP.,Electric Machinery,2026-03-19,2127.50,12468800,data/prices/stooq/jp/6762.csv
6770,6770.T,"ALPS ALPINE CO., LTD.",Electric Machinery,2026-03-19,2213.00,2833100,data/prices/stooq/jp/6770.csv
6841,6841.T,YOKOGAWA ELECTRIC CORP.,Electric Machinery,2026-03-19,5233.00,1893100,data/prices/stooq/jp/6841.csv
6857,6857.T,ADVANTEST CORP.,Electric Machinery,2026-03-19,23980.00,8793000,data/prices/stooq/jp/6857.csv
6861,6861.T,KEYENCE CORP.,Electric Machinery,2026-03-19,59080.00,698200,data/prices/stooq/jp/6861.csv
6902,6902.T,DENSO CORP.,Electric Machinery,2026-03-19,1915.50,11672500,data/prices/stooq/jp/6902.csv
6920,6920.T,LASERTEC CORP.,Electric Machinery,2026-03-19,35090.00,3239200,data/prices/stooq/jp/6920.csv
6952,6952.T,"CASIO COMPUTER CO., LTD.",Electric Machinery,2026-03-19,1445.50,2446000,data/prices/stooq/jp/6952.csv
6954,6954.T,FANUC CORP.,Electric Machinery,2026-03-19,5936.00,5312200,data/prices/stooq/jp/6954.csv
6963,6963.T,"ROHM CO., LTD.",Electric Machinery,2026-03-19,3213.00,6985500,data/prices/stooq/jp/6963.csv
6971,6971.T,KYOCERA CORP.,Electric Machinery,2026-03-19,2421.00,10774800,data/prices/stooq/jp/6971.csv
6976,6976.T,"TAIYO YUDEN CO., LTD.",Electric Machinery,2026-03-19,4154.00,2258100,data/prices/stooq/jp/6976.csv
6981,6981.T,"MURATA MANUFACTURING CO., LTD.",Electric Machinery,2026-03-19,3748.00,8104300,data/prices/stooq/jp/6981.csv
6988,6988.T,NITTO DENKO CORP.,Chemicals,2026-03-19,3187.00,4140400,data/prices/stooq/jp/6988.csv
7004,7004.T,KANADEVIA CORP.,Machinery,2026-03-19,984.00,911900,data/prices/stooq/jp/7004.csv
7011,7011.T,"MITSUBISHI HEAVY IND., LTD.",Machinery,2026-03-19,4848.00,22002700,data/prices/stooq/jp/7011.csv
7012,7012.T,"KAWASAKI HEAVY IND., LTD.",Shipbuilding,2026-03-19,16500.00,3132700,data/prices/stooq/jp/7012.csv
7013,7013.T,IHI CORP.,Machinery,2026-03-19,3769.00,13628000,data/prices/stooq/jp/7013.csv
7186,7186.T,"YOKOHAMA FINANCIAL GROUP, INC.",Banking,2026-03-19,1385.00,5653800,data/prices/stooq/jp/7186.csv
7201,7201.T,"NISSAN MOTOR CO., LTD.",Automobiles & Auto parts,2026-03-19,348.80,36200900,data/prices/stooq/jp/7201.csv
7202,7202.T,ISUZU MOTORS LTD.,Automobiles & Auto parts,2026-03-19,2342.50,3915200,data/prices/stooq/jp/7202.csv
7203,7203.T,TOYOTA MOTOR CORP.,Automobiles & Auto parts,2026-03-19,3325.00,23090100,data/prices/stooq/jp/7203.csv
7205,7205.T,"HINO MOTORS, LTD.",Automobiles & Auto parts,2026-03-19,395.00,5952400,data/prices/stooq/jp/7205.csv
7211,7211.T,MITSUBISHI MOTORS CORP.,Automobiles & Auto parts,2026-03-19,347.30,17841700,data/prices/stooq/jp/7211.csv
7261,7261.T,MAZDA MOTOR CORP.,Automobiles & Auto parts,2026-03-19,1089.00,13575500,data/prices/stooq/jp/7261.csv
7267,7267.T,"HONDA MOTOR CO., LTD.",Automobiles & Auto parts,2026-03-19,1302.00,49387200,data/prices/stooq/jp/7267.csv
7269,7269.T,SUZUKI MOTOR CORP.,Automobiles & Auto parts,2026-03-19,1919.00,9389800,data/prices/stooq/jp/7269.csv
7270,7270.T,SUBARU CORP.,Automobiles & Auto parts,2026-03-19,2559.00,5491900,data/prices/stooq/jp/7270.csv
7272,7272.T,"YAMAHA MOTOR CO., LTD.",Automobiles & Auto parts,2026-03-19,1101.00,8036700,data/prices/stooq/jp/7272.csv
7453,7453.T,"RYOHIN KEIKAKU CO., LTD.",Retail,2026-03-19,3516.00,4513200,data/prices/stooq/jp/7453.csv
7731,7731.T,NIKON CORP.,Precision Instruments,2026-03-19,1934.50,2677600,data/prices/stooq/jp/7731.csv
7733,7733.T,OLYMPUS CORP.,Precision Instruments,2026-03-19,1374.00,8542600,data/prices/stooq/jp/7733.csv
7735,7735.T,"SCREEN HOLDINGS CO., LTD.",Electric Machinery,2026-03-19,19895.00,1526700,data/prices/stooq/jp/7735.csv
7741,7741.T,HOYA CORP.,Precision Instruments,2026-03-19,27800.00,1333300,data/prices/stooq/jp/7741.csv
7751,7751.T,CANON INC.,Electric Machinery,2026-03-19,4305.00,5223700,data/prices/stooq/jp/7751.csv
7752,7752.T,"RICOH CO., LTD.",Electric Machinery,2026-03-19,1358.50,2842400,data/prices/stooq/jp/7752.csv
7832,7832.T,BANDAI NAMCO HOLDINGS INC.,Other Manufacturing,2026-03-19,4177.00,4114500,data/prices/stooq/jp/7832.csv
7911,7911.T,TOPPAN HOLDINGS INC.,Other Manufacturing,2026-03-19,4659.00,1785200,data/prices/stooq/jp/7911.csv
7912,7912.T,"DAI NIPPON PRINTING CO., LTD.",Other Manufacturing,2026-03-19,2920.50,2484900,data/prices/stooq/jp/7912.csv
7951,7951.T,YAMAHA CORP.,Other Manufacturing,2026-03-19,1107.50,2558100,data/prices/stooq/jp/7951.csv
7974,7974.T,"NINTENDO CO., LTD.",Services,2026-03-19,9734.00,10748500,data/prices/stooq/jp/7974.csv
8001,8001.T,ITOCHU CORP.,Trading Companies,2026-03-19,2024.00,26730900,data/prices/stooq/jp/8001.csv
8002,8002.T,MARUBENI CORP.,Trading Companies,2026-03-19,5495.00,8699000,data/prices/stooq/jp/8002.csv
8015,8015.T,TOYOTA TSUSHO CORP.,Trading Companies,2026-03-19,6275.00,4457900,data/prices/stooq/jp/8015.csv
8031,8031.T,"MITSUI & CO., LTD.",Trading Companies,2026-03-19,6250.00,16432200,data/prices/stooq/jp/8031.csv
8035,8035.T,TOKYO ELECTRON LTD.,Electric Machinery,2026-03-19,39330.00,2656600,data/prices/stooq/jp/8035.csv
8053,8053.T,SUMITOMO CORP.,Trading Companies,2026-03-19,5700.00,5384000,data/prices/stooq/jp/8053.csv
8058,8058.T,MITSUBISHI CORP.,Trading Companies,2026-03-19,5397.00,22540600,data/prices/stooq/jp/8058.csv
8233,8233.T,"TAKASHIMAYA CO., LTD.",Retail,2026-03-19,1798.00,2894700,data/prices/stooq/jp/8233.csv
8252,8252.T,"MARUI GROUP CO., LTD.",Retail,2026-03-19,3030.00,795400,data/prices/stooq/jp/8252.csv
8253,8253.T,"CREDIT SAISON CO., LTD.",Other Financial Services,2026-03-19,4229.00,579200,data/prices/stooq/jp/8253.csv
8267,8267.T,"AEON CO., LTD.",Retail,2026-03-19,1934.00,8801000,data/prices/stooq/jp/8267.csv
8304,8304.T,"AOZORA BANK, LTD.",Banking,2026-03-19,2484.50,1027800,data/prices/stooq/jp/8304.csv
8306,8306.T,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Banking,2026-03-19,2686.00,39731200,data/prices/stooq/jp/8306.csv
8308,8308.T,"RESONA HOLDINGS, INC.",Banking,2026-03-19,1767.50,7351300,data/prices/stooq/jp/8308.csv
8309,8309.T,"SUMITOMO MITSUI TRUST GROUP, INC.",Banking,2026-03-19,5037.00,2920800,data/prices/stooq/jp/8309.csv
8316,8316.T,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Banking,2026-03-19,5156.00,13725700,data/prices/stooq/jp/8316.csv
8331,8331.T,"THE CHIBA BANK, LTD.",Banking,2026-03-19,2003.50,3276900,data/prices/stooq/jp/8331.csv
8354,8354.T,"FUKUOKA FINANCIAL GROUP, INC.",Banking,2026-03-19,6089.00,618400,data/prices/stooq/jp/8354.csv
8411,8411.T,"MIZUHO FINANCIAL GROUP, INC.",Banking,2026-03-19,6150.00,10440600,data/prices/stooq/jp/8411.csv
8591,8591.T,ORIX CORP.,Other Financial Services,2026-03-19,4736.00,5732600,data/prices/stooq/jp/8591.csv
8601,8601.T,DAIWA SECURITIES GROUP INC.,Securities,2026-03-19,1477.00,7537900,data/prices/stooq/jp/8601.csv
8604,8604.T,"NOMURA HOLDINGS, INC.",Securities,2026-03-19,1218.50,14061900,data/prices/stooq/jp/8604.csv
8630,8630.T,"SOMPO HOLDINGS, INC.",Insurance,2026-03-19,5851.00,3327100,data/prices/stooq/jp/8630.csv
8697,8697.T,"JAPAN EXCHANGE GROUP, INC.",Other Financial Services,2026-03-19,1842.00,4612500,data/prices/stooq/jp/8697.csv
8725,8725.T,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Insurance,2026-03-19,4028.00,5474100,data/prices/stooq/jp/8725.csv
8750,8750.T,"DAI-ICHI LIFE HOLDINGS, INC.",Insurance,2026-03-19,1400.00,13546600,data/prices/stooq/jp/8750.csv
8766,8766.T,"TOKIO MARINE HOLDINGS, INC.",Insurance,2026-03-19,6032.00,7465900,data/prices/stooq/jp/8766.csv
8795,8795.T,"T&D HOLDINGS, INC.",Insurance,2026-03-19,3735.00,2412800,data/prices/stooq/jp/8795.csv
8801,8801.T,"MITSUI FUDOSAN CO., LTD.",Real Estate,2026-03-19,1814.00,10932900,data/prices/stooq/jp/8801.csv
8802,8802.T,"MITSUBISHI ESTATE CO., LTD.",Real Estate,2026-03-19,4682.00,4973300,data/prices/stooq/jp/8802.csv
8804,8804.T,"TOKYO TATEMONO CO., LTD.",Real Estate,2026-03-19,3812.00,1185500,data/prices/stooq/jp/8804.csv
8830,8830.T,"SUMITOMO REALTY & DEVELOPMENT CO., LTD.",Real Estate,2026-03-19,4678.00,3554400,data/prices/stooq/jp/8830.csv
9001,9001.T,"TOBU RAILWAY CO., LTD.",Railway & Bus,2026-03-19,2876.50,588700,data/prices/stooq/jp/9001.csv
9005,9005.T,TOKYU CORP.,Railway & Bus,2026-03-19,1846.50,2272200,data/prices/stooq/jp/9005.csv
9007,9007.T,"ODAKYU ELECTRIC RAILWAY CO., LTD.",Railway & Bus,2026-03-19,1654.50,1556000,data/prices/stooq/jp/9007.csv
9008,9008.T,KEIO CORP.,Railway & Bus,2026-03-19,3877.00,471300,data/prices/stooq/jp/9008.csv
9009,9009.T,"KEISEI ELECTRIC RAILWAY CO., LTD.",Railway & Bus,2026-03-19,1218.50,2035400,data/prices/stooq/jp/9009.csv
9020,9020.T,EAST JAPAN RAILWAY CO.,Railway & Bus,2026-03-19,3611.00,4808300,data/prices/stooq/jp/9020.csv
9021,9021.T,WEST JAPAN RAILWAY CO.,Railway & Bus,2026-03-19,3177.00,3133500,data/prices/stooq/jp/9021.csv
9022,9022.T,"CENTRAL JAPAN RAILWAY CO., LTD.",Railway & Bus,2026-03-19,4233.00,2919900,data/prices/stooq/jp/9022.csv
9064,9064.T,"YAMATO HOLDINGS CO., LTD.",Land Transport,2026-03-19,1725.50,2012400,data/prices/stooq/jp/9064.csv
9101,9101.T,NIPPON YUSEN K.K.,Marine Transport,2026-03-19,6140.00,7944900,data/prices/stooq/jp/9101.csv
9104,9104.T,"MITSUI O.S.K.LINES, LTD.",Marine Transport,2026-03-19,6976.00,15434800,data/prices/stooq/jp/9104.csv
9107,9107.T,"KAWASAKI KISEN KAISHA, LTD.",Marine Transport,2026-03-19,2781.00,15830800,data/prices/stooq/jp/9107.csv
9147,9147.T,"NIPPON EXPRESS HOLDINGS, INC.",Land Transport,2026-03-19,3640.00,1260200,data/prices/stooq/jp/9147.csv
9201,9201.T,"JAPAN AIRLINES CO., LTD.",Air Transport,2026-03-19,2608.50,5322500,data/prices/stooq/jp/9201.csv
9202,9202.T,ANA HOLDINGS INC.,Air Transport,2026-03-19,2891.50,4321000,data/prices/stooq/jp/9202.csv
9432,9432.T,"NTT, INC.",Communications,2026-03-19,158.60,333537500,data/prices/stooq/jp/9432.csv
9433,9433.T,KDDI CORP.,Communications,2026-03-19,2667.00,13326100,data/prices/stooq/jp/9433.csv
9434,9434.T,SOFTBANK CORP.,Communications,2026-03-19,215.60,115155700,data/prices/stooq/jp/9434.csv
9501,9501.T,"TOKYO ELECTRIC POWER COMPANY HOLDINGS, INC.",Electric Power,2026-03-19,653.40,133003600,data/prices/stooq/jp/9501.csv
