2025-04-01,2023.47,2163.50,4509.00,1461.00,713.00,2286.50,6788.00,4105.00,3723.00,7917.00
2025-04-02,2047.42,2129.50,4458.00,1404.00,680.00,2250.00,6585.00,3925.00,3582.00,7593.00
2025-04-03,1976.58,2119.50,4540.00,1375.50,611.00,2267.00,6628.00,3905.00,3632.00,7600.00
2025-04-04,1823.92,2204.00,4477.00,1390.00,621.00,2334.50,6654.00,3942.00,3620.00,7604.00
2025-04-07,1484.18,2073.00,4186.00,1301.50,536.00,2253.50,6392.00,3674.00,3375.00,7166.00
2025-04-08,1685.23,2076.00,4211.00,1341.00,564.00,2266.50,6542.00,3738.00,3356.00,7290.00
2025-04-09,1576.47,2052.50,4015.00,1257.00,520.00,2197.00,6359.00,3502.00,3156.00,6925.00
2025-04-10,1818.43,2121.00,4120.00,1333.50,546.00,2297.50,6718.00,3716.00,3289.00,7199.00
2025-04-11,1799.97,2085.00,3933.00,1269.50,516.00,2158.50,6286.00,3550.00,3105.00,6724.00
2025-04-14,1806.96,2148.50,4065.00,1313.00,518.00,2230.50,6602.00,3696.00,3174.00,6803.00
2025-04-15,1844.38,2168.00,4160.00,1337.00,523.00,2285.50,6638.00,3727.00,3216.00,6827.00
2025-04-16,1752.08,2203.00,4190.00,1322.50,508.00,2323.00,6753.00,3865.00,3124.00,6772.00
2025-04-17,1809.45,2194.00,4168.00,1327.00,608.00,2367.00,7085.00,3888.00,3100.00,6800.00
2025-04-18,1771.54,2204.00,4288.00,1352.50,708.00,2408.50,8328.00,3983.00,3214.00,6830.00
2025-04-21,1724.64,2196.00,4212.00,1335.50,627.00,2407.00,8420.00,3976.00,3184.00,6610.00
2025-04-22,1721.15,2200.00,4300.00,1349.50,619.00,2399.00,8313.00,4038.00,3233.00,6632.00
2025-04-23,1782.01,2212.50,4332.00,1368.00,650.00,2419.50,8194.00,4072.00,3288.00,6703.00
2025-04-24,1884.78,2199.00,4259.00,1360.50,657.00,2385.00,8251.00,4055.00,3316.00,6707.00
2025-04-25,1938.66,2199.00,4275.00,1381.50,680.00,2404.50,8274.00,4073.00,3523.00,6752.00
2025-04-28,1937.16,2196.50,4294.00,1435.00,687.00,2404.00,8018.00,4076.00,3513.00,6783.00
2025-04-30,1971.59,2225.00,4333.00,1427.50,787.00,2394.00,8219.00,4118.00,3644.00,6957.00
2025-05-01,2021.98,2238.50,4372.00,1439.00,894.00,2412.50,8439.00,4151.00,3655.00,7315.00
2025-05-02,2037.94,2191.00,4419.00,1458.00,941.00,2457.00,8620.00,4271.00,3702.00,7697.00
2025-05-07,1995.54,2091.50,4316.00,1431.50,899.00,2351.00,8470.00,4066.00,3583.00,7414.00
2025-05-08,2057.40,2189.50,4280.00,1408.00,922.00,2366.50,8312.00,4018.00,3607.00,7236.00
2025-05-09,2406.61,2204.00,4234.00,1396.00,964.00,2405.50,8219.00,4050.00,3547.00,7075.00
2025-05-12,2477.46,2140.00,4000.00,1342.00,914.00,2252.50,7304.00,3890.00,3258.00,6695.00
2025-05-13,2462.99,2218.00,4113.00,1372.00,868.00,2231.50,7510.00,3999.00,3517.00,6845.00
2025-05-14,2548.30,2174.50,4081.00,1353.50,867.00,2207.50,7500.00,3881.00,3388.00,6680.00
2025-05-15,2547.80,2172.50,4058.00,1341.00,815.00,2188.50,7515.00,3667.00,3361.00,6546.00
2025-05-16,2526.84,2211.00,4078.00,1366.00,833.00,2220.00,7527.00,3731.00,3454.00,6612.00
2025-05-19,2523.36,2254.50,4099.00,1374.50,839.00,2237.00,7656.00,3796.00,3698.00,6640.00
2025-05-20,2622.63,2177.50,4086.00,1364.50,833.00,2281.50,7567.00,3856.00,3673.00,6595.00
2025-05-21,2604.67,2233.00,4141.00,1380.00,825.00,2320.00,7370.00,3972.00,3732.00,6631.00
2025-05-22,2592.70,2235.50,4148.00,1390.50,805.00,2353.50,7516.00,3974.00,3753.00,6634.00
2025-05-23,2594.20,2202.50,4165.00,1393.00,783.00,2339.50,7560.00,3878.00,3764.00,6650.00
2025-05-26,2687.98,2227.00,4176.00,1396.50,790.00,2359.50,7562.00,3870.00,3816.00,6854.00
2025-05-27,2777.28,2238.50,4200.00,1404.50,773.00,2388.50,7602.00,3922.00,3807.00,6788.00
2025-05-28,2886.04,2254.50,4222.00,1400.50,761.00,2382.00,7495.00,3926.00,3925.00,6787.00
2025-05-29,2967.86,2259.50,4252.00,1413.50,753.00,2388.00,7600.00,4042.00,3894.00,6881.00
2025-05-30,2948.90,2353.50,4314.00,1429.00,760.00,2408.00,7583.00,4141.00,3842.00,7350.00
2025-06-02,2980.83,2362.50,4276.00,1424.50,805.00,2410.00,7731.00,4061.00,3816.00,7151.00
2025-06-03,2937.92,2380.00,4288.00,1428.00,840.00,2398.50,7497.00,4081.00,3702.00,6993.00
2025-06-04,2962.87,2382.50,4282.00,1415.50,876.00,2427.50,7451.00,4054.00,3696.00,6948.00
2025-06-05,2884.04,2465.00,4274.00,1395.50,817.00,2424.50,7332.00,4001.00,3548.00,6880.00
2025-06-06,2907.50,2434.00,4295.00,1396.00,804.00,2443.50,7619.00,3948.00,3485.00,6778.00
2025-06-09,2863.59,2459.00,4336.00,1402.50,831.00,2487.00,7763.00,3984.00,3555.00,7135.00
2025-06-10,2857.10,2463.00,4365.00,1417.50,904.00,2493.00,7656.00,4018.00,3650.00,7299.00
2025-06-11,2944.91,2477.50,4371.00,1419.00,885.00,2515.50,7635.00,4080.00,3615.00,7346.00
2025-06-12,2876.06,2489.50,4375.00,1416.50,1035.00,2458.00,7549.00,4128.00,3611.00,7391.00
2025-06-13,2872.57,2489.50,4349.00,1388.50,1058.00,2486.00,7457.00,4054.00,3517.00,7251.00
2025-06-16,2974.34,2496.00,4336.00,1385.50,1047.00,2508.50,7462.00,4030.00,3495.00,7213.00
2025-06-17,3039.20,2480.00,4345.00,1383.00,1022.00,2496.50,7384.00,4006.00,3452.00,7191.00
2025-06-18,3101.56,2491.00,4333.00,1380.00,1001.00,2499.50,7300.00,4033.00,3454.00,7129.00
2025-06-19,3087.59,2479.00,4298.00,1355.50,969.00,2485.50,7209.00,3986.00,3380.00,7011.00
2025-06-20,2987.32,2482.00,4288.00,1351.50,981.00,2502.00,7189.00,3944.00,3308.00,7007.00
2025-06-23,2908.49,2480.00,4284.00,1358.50,951.00,2523.00,7510.00,3951.00,3300.00,6940.00
2025-06-24,2964.36,2484.00,4365.00,1390.50,948.00,2546.00,7535.00,3985.00,3365.00,7075.00
2025-06-25,3069.13,2475.00,4356.00,1383.00,937.00,2531.50,7576.00,3966.00,3378.00,7072.00
2025-06-26,3125.00,2474.50,4357.00,1385.00,922.00,2546.00,7583.00,4027.00,3299.00,7099.00
2025-06-27,3185.37,2444.00,4366.00,1402.00,983.00,2534.50,7515.00,4078.00,3297.00,7087.00
2025-06-30,3166.42,2465.50,4425.00,1416.50,971.00,2594.00,7525.00,4148.00,3365.00,7151.00
2025-07-01,3190.36,2437.00,4394.00,1391.00,932.00,2548.50,7237.00,4073.00,3319.00,6830.00
2025-07-02,3076.62,2483.00,4438.00,1391.50,903.00,2551.50,7111.00,4079.00,3298.00,6907.00
2025-07-03,3162.92,2493.00,4423.00,1391.50,890.00,2500.50,7036.00,4110.00,3226.00,6819.00
2025-07-04,3171.40,2513.00,4440.00,1402.00,895.00,2506.50,7125.00,4130.00,3223.00,6772.00
2025-07-07,3177.89,2504.00,4412.00,1382.00,906.00,2485.50,7140.00,4044.00,3168.00,6731.00
2025-07-08,3294.62,2500.00,4393.00,1365.00,907.00,2435.00,6902.00,4000.00,3135.00,6622.00
2025-07-09,3210.32,2507.00,4430.00,1386.00,977.00,2466.50,6806.00,4044.00,3222.00,6686.00
2025-07-10,3155.94,2485.50,4336.00,1377.00,994.00,2468.00,6859.00,3966.00,3210.00,6600.00
2025-07-11,3101.06,2480.00,4378.00,1406.50,1013.00,2479.50,6837.00,3996.00,3258.00,6690.00
2025-07-14,3093.08,2475.00,4361.00,1439.50,1032.00,2487.50,6884.00,3958.00,3338.00,6620.00
2025-07-15,3209.82,2479.00,4445.00,1442.00,1016.00,2489.50,6849.00,3942.00,3410.00,6587.00
2025-07-16,3177.39,2494.50,4375.00,1438.50,1021.00,2484.50,6800.00,3923.00,3474.00,6587.00
2025-07-17,3191.36,2536.00,4412.00,1452.00,1070.00,2515.50,6920.00,3940.00,3588.00,6661.00
2025-07-18,3140.47,2523.00,4341.00,1448.50,1091.00,2492.50,7004.00,3948.00,3598.00,6581.00
2025-07-22,3117.52,2479.00,4255.00,1423.00,1037.00,2423.50,6781.00,3832.00,3494.00,6531.00
2025-07-23,3065.14,2522.50,4345.00,1487.50,1105.00,2494.50,7117.00,4120.00,3644.00,6846.00
2025-07-24,3119.02,2574.00,4350.00,1489.50,1135.00,2543.50,7238.00,4182.00,3666.00,6927.00
2025-07-25,3127.00,2566.50,4327.00,1477.50,1146.00,2554.00,7341.00,4180.00,3630.00,7061.00
2025-07-28,3172.90,2573.50,4305.00,1490.00,1137.00,2547.00,7429.00,4221.00,3660.00,7010.00
2025-07-29,3108.54,2583.00,4286.00,1498.50,1137.00,2510.00,7375.00,4251.00,3642.00,7223.00
2025-07-30,3161.42,2565.50,4296.00,1488.00,1322.00,2528.50,7406.00,4200.00,3653.00,7236.00
2025-07-31,3222.79,2597.00,4200.00,1578.50,1324.00,2546.00,7360.00,4273.00,3720.00,7303.00
2025-08-01,3135.98,2584.50,4217.00,1576.50,1236.00,2547.00,7340.00,4251.00,3678.00,7458.00
2025-08-04,3272.18,2564.50,4219.00,1556.50,1254.00,2547.00,7303.00,4304.00,3620.00,7364.00
2025-08-05,3433.32,2569.50,4214.00,1580.50,1316.00,2590.00,7358.00,4319.00,3566.00,7417.00
2025-08-06,3380.44,2616.00,4239.00,1593.50,1266.00,2627.00,7413.00,4249.00,3658.00,7568.00
2025-08-07,3330.54,2687.00,4230.00,1604.50,1340.00,2623.00,7400.00,4340.00,3600.00,7639.00
2025-08-08,3294.62,2662.00,4265.00,1615.50,1350.00,2639.00,6092.00,4400.00,3550.00,7811.00
2025-08-12,3328.05,2620.00,4345.00,1649.00,1396.00,2676.00,6179.00,4488.00,3566.00,7871.00
2025-08-13,3311.59,2631.00,4357.00,1661.50,1390.00,2705.50,6255.00,4542.00,3585.00,8001.00
2025-08-14,3317.08,2630.00,4366.00,1652.00,1349.00,2638.50,6131.00,4543.00,3571.00,7853.00
2025-08-15,3436.81,2633.00,4409.00,1671.00,1380.00,2626.50,6243.00,4638.00,3676.00,7890.00
2025-08-18,3476.22,2632.00,4486.00,1684.50,1376.00,2640.00,6260.00,4661.00,3782.00,7924.00
2025-08-19,3499.67,2654.50,4512.00,1704.00,1385.00,2631.00,6539.00,4758.00,3963.00,8153.00
2025-08-20,3358.48,2650.00,4563.00,1696.50,1381.00,2648.50,6435.00,4734.00,3997.00,8073.00
2025-08-21,3392.90,2630.50,4533.00,1677.50,1407.00,2598.50,6300.00,4635.00,3710.00,8004.00
2025-08-22,3521.12,2639.00,4589.00,1692.50,1440.00,2580.50,6270.00,4676.00,3700.00,8066.00
2025-08-25,3601.94,2611.00,4512.00,1675.00,1503.00,2571.00,6210.00,4733.00,3716.00,8020.00
2025-08-26,3691.74,2566.00,4402.00,1629.00,1511.00,2540.00,6011.00,4645.00,3588.00,7893.00
2025-08-27,3659.31,2550.00,4391.00,1615.50,1518.00,2553.50,6380.00,4621.00,3566.00,7836.00
2025-08-28,3734.14,2544.00,4431.00,1620.00,1490.00,2560.50,6480.00,4597.00,3592.00,7838.00
2025-08-29,3612.92,2545.00,4421.00,1620.00,1525.00,2550.00,6509.00,4538.00,3529.00,7766.00
2025-09-01,3497.18,2605.00,4469.00,1643.50,1565.00,2559.00,6520.00,4699.00,3565.00,7934.00
2025-09-02,3493.68,2634.00,4515.00,1659.00,1633.00,2559.00,6508.00,4684.00,3518.00,8042.00
2025-09-03,3481.21,2631.50,4499.00,1664.00,1601.00,2592.50,6444.00,4850.00,3553.00,8016.00
2025-09-04,3476.22,2638.50,4541.00,1678.50,1638.00,2598.50,6580.00,5012.00,3616.00,8168.00
2025-09-05,3598.94,2620.00,4574.00,1701.00,1811.00,2665.00,6615.00,5137.00,3621.00,8251.00
2025-09-08,3625.38,2601.00,4650.00,1724.00,1793.00,2693.50,6678.00,5322.00,3704.00,8477.00
2025-09-09,3590.96,2566.00,4513.00,1695.00,1748.00,2680.50,6740.00,5290.00,3680.00,8512.00
2025-09-10,3901.27,2533.00,4546.00,1678.00,1676.00,2658.00,6659.00,5149.00,3556.00,8316.00
2025-09-11,4222.05,2482.00,4504.00,1688.00,1690.00,2663.00,6646.00,5183.00,3524.00,8403.00
2025-09-12,4184.14,2449.00,4493.00,1690.50,1686.00,2658.50,6699.00,5247.00,3544.00,8506.00
2025-09-16,4194.12,2400.00,4464.00,1682.50,1694.00,2616.50,6740.00,5183.00,3578.00,8475.00
2025-09-17,3960.14,2384.00,4430.00,1655.00,1618.00,2613.50,6722.00,5107.00,3530.00,8137.00
2025-09-18,3972.11,2400.00,4450.00,1650.00,1603.00,2649.50,6768.00,5162.00,3633.00,8177.00
2025-09-19,4263.96,2350.00,4478.00,1657.50,1636.00,2702.00,6826.00,5161.00,3543.00,8141.00
2025-09-22,4502.92,2335.50,4457.00,1672.00,1672.00,2640.50,6684.00,5180.00,3442.00,8039.00
2025-09-24,4401.15,2305.00,4456.00,1670.00,1685.00,2666.50,6772.00,5241.00,3415.00,8117.00
2025-09-25,4569.77,2310.50,4441.00,1661.50,1650.00,2612.50,6600.00,5154.00,3415.00,8000.00
2025-09-26,4468.50,2308.00,4438.00,1644.00,1593.00,2639.50,6286.00,5101.00,3347.00,7765.00
2025-09-29,4540.00,2281.50,4280.00,1600.50,1645.00,2585.50,6319.00,4956.00,3295.00,7750.00
2025-09-30,4492.00,2298.50,4315.00,1600.50,1711.00,2591.50,6448.00,4975.00,3315.00,7859.00
2025-10-01,4470.50,2336.50,4260.00,1609.50,1752.00,2555.00,6697.00,4888.00,3380.00,8269.00
2025-10-02,4577.00,2374.00,4297.00,1646.00,1759.00,2490.00,6827.00,4889.00,3639.00,8212.00
2025-10-03,4609.00,2382.50,4258.00,1624.50,1794.00,2507.50,6979.00,4792.00,3728.00,8122.00
2025-10-06,4850.00,2403.00,4364.00,1660.00,1833.00,2598.50,7239.00,4876.00,3905.00,8432.00
2025-10-07,4822.50,2397.50,4361.00,1662.00,1821.00,2596.00,7218.00,4847.00,4001.00,8440.00
2025-10-08,4950.00,2355.00,4356.00,1649.00,1878.00,2545.00,7203.00,4781.00,4074.00,8399.00
2025-10-09,5167.50,2361.00,4336.00,1662.50,1887.00,2541.00,7353.00,4718.00,4174.00,8411.00
2025-10-10,4975.00,2319.00,4222.00,1621.00,1826.00,2484.00,7479.00,4611.00,4064.00,8107.00
2025-10-14,4889.00,2300.00,4228.00,1586.00,1714.00,2420.00,7000.00,4463.00,3900.00,7900.00
2025-10-15,5105.00,2282.00,4198.00,1586.00,1734.00,2418.00,7025.00,4505.00,4035.00,8005.00
2025-10-16,5225.00,2271.00,4211.00,1612.50,1788.00,2416.00,7040.00,4527.00,4091.00,8176.00
2025-10-17,5030.00,2231.50,4191.00,1606.50,1732.00,2399.00,6881.00,4534.00,3996.00,8150.00
2025-10-20,5102.50,2260.00,4222.00,1626.50,1710.00,2445.50,7061.00,4669.00,4104.00,8256.00
2025-10-21,5000.00,2282.50,4273.00,1622.00,1684.00,2454.50,7158.00,4605.00,4124.00,8228.00
2025-10-22,5082.50,2309.50,4294.00,1623.00,1715.00,2450.00,7228.00,4569.00,4087.00,8224.00
2025-10-23,4832.50,2285.00,4288.00,1635.00,1743.00,2451.00,7154.00,4538.00,4057.00,8316.00
2025-10-24,5255.00,2303.50,4296.00,1623.50,1685.00,2443.00,6935.00,4509.00,4005.00,8285.00
2025-10-27,5427.50,2345.50,4369.00,1636.00,1692.00,2483.00,6787.00,4611.00,3999.00,8359.00
2025-10-28,6317.50,2350.00,4302.00,1603.50,1676.00,2494.00,6893.00,4580.00,3979.00,8223.00
2025-10-29,6787.50,2300.00,4234.00,1575.50,1654.00,2487.00,6813.00,4530.00,3865.00,8107.00
2025-10-30,6797.50,2335.50,4257.00,1600.00,1710.00,2483.50,6808.00,4568.00,3842.00,8283.00
2025-10-31,7307.50,2382.00,4153.00,1613.50,1684.50,2580.00,7049.00,4570.00,3669.00,8374.00
2025-11-04,7177.50,2387.00,4196.00,1703.50,2084.50,2581.00,6948.00,4533.00,3370.00,8599.00
2025-11-05,6750.00,2379.50,4162.00,1697.50,2200.00,2594.50,7005.00,4343.00,3369.00,8438.00
2025-11-06,6927.50,2399.00,4191.00,1742.00,2201.00,2624.00,6951.00,4364.00,3411.00,8511.00
2025-11-07,6410.00,2421.50,4180.00,1752.50,2142.00,2607.00,7468.00,4387.00,3368.00,8370.00
2025-11-10,6517.50,2423.50,4182.00,1765.50,1991.00,2647.00,7238.00,4392.00,3305.00,8184.00
2025-11-11,6687.50,2422.00,4225.00,1790.50,2102.50,2648.00,7521.00,4382.00,3392.00,8199.00
2025-11-12,6852.50,2455.00,4313.00,1854.00,2182.50,2689.00,7850.00,4441.00,3465.00,8392.00
2025-11-13,6810.00,2498.00,4380.00,1874.50,2362.00,2732.00,8093.00,4503.00,3425.00,8198.00
2025-11-14,6232.50,2492.00,4443.00,1893.00,2400.00,2733.00,8113.00,4601.00,3505.00,8366.00
2025-11-17,6632.50,2499.00,4372.00,1896.00,2458.50,2685.00,8503.00,4675.00,3481.00,8406.00
2025-11-18,6070.00,2499.00,4346.00,1894.00,2452.00,2706.00,8300.00,4579.00,3443.00,8307.00
2025-11-19,5820.00,2489.00,4410.00,1914.00,2438.00,2688.50,8161.00,4694.00,3526.00,8270.00
2025-11-20,6267.50,2475.00,4451.00,1979.50,2702.00,2718.50,8278.00,4687.00,3627.00,8332.00
2025-11-21,5665.00,2567.50,4437.00,1964.50,2612.00,2697.00,8368.00,4677.00,3700.00,8567.00
2025-11-25,5665.00,2641.00,4458.00,1978.00,2492.50,2733.00,8358.00,5023.00,3832.00,8660.00
2025-11-26,5452.50,2654.00,4535.00,1983.00,2623.00,2760.00,8564.00,5031.00,3862.00,9027.00
2025-11-27,5725.00,2628.00,4482.00,1966.50,2682.50,2690.50,8426.00,4895.00,3808.00,8841.00
2025-11-28,5940.00,2630.50,4506.00,1969.00,2730.00,2680.50,8374.00,4897.00,3864.00,8846.00
2025-12-01,5660.00,2631.50,4509.00,1970.50,2570.00,2621.50,8072.00,4790.00,3818.00,8686.00
2025-12-02,5585.00,2627.00,4472.00,1992.50,2424.50,2640.00,8150.00,4737.00,3714.00,8915.00
2025-12-03,5902.50,2571.50,4454.00,1983.50,2556.50,2630.00,8213.00,4683.00,3561.00,9044.00
2025-12-04,5945.00,2569.00,4473.00,2000.00,2435.50,2694.50,8472.00,4709.00,3572.00,9333.00
2025-12-05,6352.50,2543.00,4410.00,2000.00,2441.00,2651.50,8233.00,4668.00,3456.00,9161.00
2025-12-08,6370.00,2520.00,4459.00,2007.00,2428.50,2685.00,8224.00,4673.00,3429.00,9180.00
2025-12-09,6465.00,2510.00,4495.00,2020.00,2421.00,2808.50,8187.00,4689.00,3470.00,9220.00
2025-12-10,6305.00,2535.50,4483.00,2074.00,2464.00,2678.00,8150.00,4706.00,3415.00,9315.00
2025-12-11,6340.00,2527.50,4471.00,2048.00,2311.00,2661.00,8376.00,4605.00,3360.00,9300.00
2025-12-12,6377.50,2553.50,4448.00,2055.00,2242.50,2676.50,8543.00,4562.00,3361.00,9312.00
2025-12-15,5945.00,2575.00,4481.00,2110.00,2290.50,2742.00,8514.00,4633.00,3479.00,9294.00
2025-12-16,5687.50,2585.50,4518.00,2126.00,2265.50,2764.00,8269.00,4620.00,3406.00,9180.00
2025-12-17,5830.00,2563.00,4490.00,2109.50,2268.00,2719.00,8177.00,4516.00,3462.00,9229.00
2025-12-18,5577.50,2569.00,4485.00,2117.00,2279.00,2739.00,8191.00,4583.00,3341.00,9250.00
2025-12-19,5825.00,2536.00,4604.00,2100.00,2292.00,2716.00,8291.00,4508.00,3300.00,9222.00
2025-12-22,6125.00,2522.50,4684.00,2084.00,2283.50,2705.00,8262.00,4512.00,3285.00,9082.00
2025-12-23,6287.50,2528.50,4823.00,2106.50,2310.50,2788.50,8340.00,4555.00,3332.00,9181.00
2025-12-24,6635.00,2537.50,4860.00,2093.00,2329.00,2776.00,8266.00,4608.00,3340.00,9102.00
2025-12-25,6467.50,2547.00,4860.00,2094.00,2353.00,2859.00,8329.00,4630.00,3411.00,9111.00
2025-12-26,6620.00,2570.00,4870.00,2099.00,2384.00,2849.00,8410.00,4703.00,3433.00,9199.00
2025-12-29,6626.00,2535.00,4906.00,2100.00,2295.00,2832.50,8305.00,4702.00,3370.00,8910.00
2025-12-30,6731.00,2527.00,4835.00,2093.00,2318.00,2841.00,8243.00,4660.00,3348.00,8873.00
2026-01-05,7158.00,2514.00,4916.00,2130.00,2461.00,2865.00,8516.00,4787.00,3530.00,9049.00
2026-01-06,7012.00,2494.00,4913.00,2126.00,2522.50,2846.50,8303.00,4761.00,3451.00,8854.00
2026-01-07,7222.00,2546.50,4952.00,2185.50,2633.50,2842.50,8400.00,4720.00,3470.00,8931.00
2026-01-08,6851.00,2566.50,5087.00,2213.00,2839.00,2924.50,8495.00,4754.00,3537.00,9205.00
2026-01-09,6714.00,2571.00,5080.00,2236.50,2909.50,2907.00,8421.00,4767.00,3542.00,9090.00
2026-01-13,7270.00,2558.50,5020.00,2258.00,2825.50,2895.50,8437.00,4718.00,3540.00,9195.00
2026-01-14,7436.00,2572.50,5150.00,2315.00,2879.00,2942.00,8528.00,4681.00,3390.00,9158.00
2026-01-15,7482.00,2560.00,5176.00,2302.00,2840.00,2938.00,8594.00,4601.00,3401.00,9206.00
2026-01-16,7835.00,2567.00,5073.00,2244.00,2750.00,2862.50,8252.00,4515.00,3309.00,9015.00
2026-01-19,7831.00,2571.50,5106.00,2230.00,2388.00,2840.50,8228.00,4453.00,3270.00,8873.00
2026-01-20,7932.00,2587.00,5062.00,2237.50,2255.50,2920.50,8243.00,4475.00,3220.00,8954.00
2026-01-21,8317.00,2593.00,4974.00,2213.00,2274.00,2901.50,8315.00,4458.00,3181.00,8958.00
2026-01-22,8546.00,2606.50,5027.00,2245.00,2215.50,3025.00,8400.00,4499.00,3139.00,9127.00
2026-01-23,8284.00,2648.00,5116.00,2262.00,2263.00,3150.00,8753.00,4579.00,3133.00,9342.00
2026-01-26,7921.00,2611.50,5089.00,2223.00,2331.00,3112.00,8693.00,4499.00,3120.00,9461.00
2026-01-27,8000.00,2606.50,5130.00,2199.50,2349.50,3150.00,8642.00,4418.00,3044.00,9144.00
2026-01-28,8250.00,2489.50,5082.00,2132.00,2263.00,3078.00,8447.00,4330.00,2928.00,9108.00
2026-01-29,8257.00,2492.00,5153.00,2127.50,2180.50,3116.00,8309.00,4270.00,2931.00,9156.00
2026-01-30,8229.00,2504.50,5242.00,2144.00,2297.00,3174.00,8801.00,4311.00,2836.00,9241.00
2026-02-02,7730.00,2335.50,5342.00,2150.50,2243.00,3217.00,8802.00,4393.00,2916.50,9230.00
2026-02-03,8391.00,2298.50,5419.00,2223.00,2173.50,3346.00,8831.00,4415.00,2935.00,9374.00
2026-02-04,7200.00,2343.50,5488.00,2247.50,2286.50,3373.00,8702.00,4442.00,2907.00,9415.00
2026-02-05,7115.00,2370.00,5592.00,2421.00,2318.50,3428.00,9125.00,4560.00,2934.00,9482.00
2026-02-06,7085.00,2402.50,5517.00,2441.00,2229.50,3393.00,8608.00,4482.00,2869.00,9344.00
2026-02-09,7794.00,2370.00,5504.00,2504.00,2250.50,3521.00,9126.00,4563.00,2952.00,9611.00
2026-02-10,7918.00,2602.00,5581.00,2531.50,2370.50,3494.00,9022.00,4836.00,2983.50,9857.00
2026-02-12,8504.00,2569.50,5609.00,2470.00,2391.00,3535.00,9200.00,4960.00,2906.00,9871.00
2026-02-13,8640.00,2691.00,5614.00,2510.50,2470.50,3536.00,9280.00,5066.00,2937.50,10585.00
2026-02-16,8780.00,2592.00,5535.00,2431.50,2970.50,3450.00,9282.00,4998.00,2955.00,10710.00
2026-02-17,8945.00,2604.00,5557.00,2424.50,3184.00,3477.00,9170.00,5000.00,2950.50,10310.00
2026-02-18,9334.00,2652.50,5809.00,2514.00,2927.50,3575.00,9400.00,5099.00,2939.00,10615.00
2026-02-19,9638.00,2706.50,5815.00,2535.50,2933.00,3642.00,9595.00,5100.00,2941.00,10450.00
2026-02-20,9157.00,2778.50,5790.00,2476.50,2475.50,3645.00,9930.00,5114.00,2918.50,10620.00
2026-02-24,9884.00,2824.00,5818.00,2508.50,2241.00,3630.00,10100.00,5077.00,2978.00,10425.00
2026-02-25,9652.00,2818.00,5802.00,2532.00,2345.00,3664.00,10350.00,5169.00,2995.50,10390.00
2026-02-26,9299.00,2812.50,5731.00,2527.00,2443.50,3648.00,10295.00,5160.00,3051.00,10395.00
